job_id,job_title,extracted_skills,experience_level,extracted_job_skills_count,role_category,extracted_requirements,extracted_responsibilities
317783e7-cd87-4e85-a60c-7f25a2c817fc,data scientist,"statistika, machine learning, leadership, agile, r, tableau",,6,researcher,teknis wajib menguasai statistika machine learning leadership agile r serta tableau memiliki kemampuan problem solving yang baik sangat diutamakan,
90f1a32d-55b9-43b1-9df8-e074d8617016,data scientist,"scikit-learn, powerbi, scrum, strategic planning, tensorflow, sql, pandas",entry level,7,researcher,teknis wajib menguasai scikitlearn powerbi scrum strategic planning tensorflow sql serta pandas memiliki kemampuan problem solving yang baik sangat diutamakan,
1b2e902d-e75e-4ba8-9bbf-2ceee6316d73,data scientist,"powerbi, machine learning, tensorflow, jira",,4,researcher,teknis wajib menguasai powerbi machine learning tensorflow serta jira memiliki kemampuan problem solving yang baik sangat diutamakan,
f911e118-ede5-45eb-a3b2-ae00ceb30969,it recruiter,"project management, jira, negosiasi, leadership, problem solving, strategic planning",entry level,6,hr / recruiter,teknis wajib menguasai project management jira negosiasi leadership problem solving serta strategic planning memiliki kemampuan problem solving yang baik sangat diutamakan,
a3b49d1e-40de-4f00-80e1-eba81f6c2ff5,backend developer,"javascript, react, vue.js, problem solving, mongodb, redis, nuxt.js",senior level,7,backend developer,teknis wajib menguasai javascript react vuejs problem solving mongodb redis serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
00b6776f-3473-4a68-8620-cfa631b11e86,devops engineer,"project management, react, git, fastapi, scrum, node.js",,6,devops / cloud engineer,teknis wajib menguasai project management react git fastapi scrum serta nodejs memiliki kemampuan problem solving yang baik sangat diutamakan,
d431fe24-d442-48a5-b744-d4503f565d37,machine learning engineer,"scrum, machine learning, negosiasi, python, tensorflow, pandas, tableau",,7,data scientist / ml engineer,teknis wajib menguasai scrum machine learning negosiasi python tensorflow pandas serta tableau memiliki kemampuan problem solving yang baik sangat diutamakan,
b4a3a3ab-cc01-4d9c-8703-950ac0e8f7b1,data analyst,"statistika, scikit-learn, problem solving, agile, tensorflow, tableau",,6,data analyst,teknis wajib menguasai statistika scikitlearn problem solving agile tensorflow serta tableau memiliki kemampuan problem solving yang baik sangat diutamakan,
8b87e4fc-ca36-4071-ad99-c4003b0022b8,machine learning engineer,"jira, powerbi, data visualization, machine learning, problem solving, python, pandas",,7,data scientist / ml engineer,teknis wajib menguasai jira powerbi data visualization machine learning problem solving python serta pandas memiliki kemampuan problem solving yang baik sangat diutamakan,
c8869399-713e-43af-8dae-61cc92206da7,frontend developer,"postgresql, project management, vue.js, python, redis",,5,frontend developer,teknis wajib menguasai postgresql project management vuejs python serta redis memiliki kemampuan problem solving yang baik sangat diutamakan,
e8fecf8e-7e3e-4f65-abaa-ae472b9e75c2,data scientist,"statistika, scikit-learn, problem solving, python, tensorflow, komunikasi, tableau",,7,researcher,teknis wajib menguasai statistika scikitlearn problem solving python tensorflow komunikasi serta tableau memiliki kemampuan problem solving yang baik sangat diutamakan,
f78f08f6-05a5-4ef2-8639-0b51857be5be,data analyst,"project management, machine learning, negosiasi, r, tensorflow, sql",,6,data analyst,teknis wajib menguasai project management machine learning negosiasi r tensorflow serta sql memiliki kemampuan problem solving yang baik sangat diutamakan,
570a0922-7bfa-47a5-97d2-9155a106c022,ui/ux designer,"ui/ux, photoshop, adobe illustrator, design system, agile",,5,ux / ui designer,teknis wajib menguasai uiux photoshop adobe illustrator design system serta agile memiliki kemampuan problem solving yang baik sangat diutamakan,
a9657b3f-e137-49bb-8f8b-d894a4e27da1,full stack developer,"postgresql, react, typescript, problem solving, strategic planning, node.js, nuxt.js",,7,fullstack developer,teknis wajib menguasai postgresql react typescript problem solving strategic planning nodejs serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
3d7b9dd2-9d03-464c-8b51-2a322d0efb49,data analyst,"powerbi, negosiasi, python, r",,4,data analyst,teknis wajib menguasai powerbi negosiasi python serta r memiliki kemampuan problem solving yang baik sangat diutamakan,
1260de27-1f07-4b79-8e0d-3b3355e0fdc6,full stack developer,"javascript, project management, python, docker",,4,fullstack developer,teknis wajib menguasai javascript project management python serta docker memiliki kemampuan problem solving yang baik sangat diutamakan,
8989fc1d-58df-487c-b6a2-c551bea83e0b,data scientist,"tensorflow, python, jira, r",,4,researcher,teknis wajib menguasai tensorflow python jira serta r memiliki kemampuan problem solving yang baik sangat diutamakan,
5abf95bc-d85c-4306-b294-c544a59f98aa,data scientist,"scikit-learn, machine learning, agile, sql, pandas",,5,researcher,teknis wajib menguasai scikitlearn machine learning agile sql serta pandas memiliki kemampuan problem solving yang baik sangat diutamakan,
29195193-5525-40b5-9e39-e0145e12a826,data analyst,"statistika, scikit-learn, project management, r",,4,data analyst,teknis wajib menguasai statistika scikitlearn project management serta r memiliki kemampuan problem solving yang baik sangat diutamakan,
3ef213f7-367b-4c37-81de-7f1135b6c894,frontend developer,"postgresql, docker, javascript, react, strategic planning",senior level,5,frontend developer,teknis wajib menguasai postgresql docker javascript react serta strategic planning memiliki kemampuan problem solving yang baik sangat diutamakan,
17112c87-431b-46de-985a-dea7d03b660c,frontend developer,"javascript, docker, git, fastapi, typescript, scrum, python",entry level,7,frontend developer,teknis wajib menguasai javascript docker git fastapi typescript scrum serta python memiliki kemampuan problem solving yang baik sangat diutamakan,
2ba13c33-e78f-4b17-aba7-d4dd37993ce8,full stack developer,"postgresql, docker, fastapi, typescript, leadership, strategic planning, redis, nuxt.js",,8,fullstack developer,teknis wajib menguasai postgresql docker fastapi typescript leadership strategic planning redis serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
c4300627-834a-4032-acd5-b9aebfbadda2,data analyst,"statistika, powerbi, python, komunikasi, tableau",senior level,5,data analyst,teknis wajib menguasai statistika powerbi python komunikasi serta tableau memiliki kemampuan problem solving yang baik sangat diutamakan,
0e606046-009c-4212-9571-b1c25db670ff,data scientist,"negosiasi, python, r, komunikasi, pandas",,5,researcher,teknis wajib menguasai negosiasi python r komunikasi serta pandas memiliki kemampuan problem solving yang baik sangat diutamakan,
3d9109d8-ab13-4894-8f1f-55937b0d79dc,ui/ux designer,"jira, design system, wireframing, figma, prototyping",,5,ux / ui designer,teknis wajib menguasai jira design system wireframing figma serta prototyping memiliki kemampuan problem solving yang baik sangat diutamakan,
bf132a5c-3160-45ea-8d00-4fe960749939,frontend developer,"docker, javascript, react, negosiasi, strategic planning, mongodb, node.js",senior level,7,frontend developer,teknis wajib menguasai docker javascript react negosiasi strategic planning mongodb serta nodejs memiliki kemampuan problem solving yang baik sangat diutamakan,
3ca566f4-4947-4e4b-a4b5-417f98c5f647,it recruiter,"project management, jira, negosiasi, leadership, strategic planning, agile, komunikasi",,7,hr / recruiter,teknis wajib menguasai project management jira negosiasi leadership strategic planning agile serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
2eb42200-54ac-49a3-8391-0e8cf4bf9c26,data analyst,"statistika, scikit-learn, python, strategic planning, r, sql",,6,data analyst,teknis wajib menguasai statistika scikitlearn python strategic planning r serta sql memiliki kemampuan problem solving yang baik sangat diutamakan,
c6348347-661f-400b-a101-93877bb57337,full stack developer,"postgresql, react, git, typescript, scrum, negosiasi, redis, node.js",,8,fullstack developer,teknis wajib menguasai postgresql react git typescript scrum negosiasi redis serta nodejs memiliki kemampuan problem solving yang baik sangat diutamakan,
9ba4b69b-7a4c-4b23-9b42-c28b07108f71,data analyst,"scikit-learn, machine learning, leadership, python, tensorflow, komunikasi, pandas",senior level,7,data analyst,teknis wajib menguasai scikitlearn machine learning leadership python tensorflow komunikasi serta pandas memiliki kemampuan problem solving yang baik sangat diutamakan,
8c0623da-9aeb-4983-b326-94e6adb75a02,devops engineer,"typescript, strategic planning, mongodb, redis, nuxt.js",entry level,5,devops / cloud engineer,teknis wajib menguasai typescript strategic planning mongodb redis serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
d5da87e1-78b3-4b83-955d-6fe5af944e87,devops engineer,"postgresql, docker, git, typescript, scrum, vue.js, python, strategic planning",senior level,8,devops / cloud engineer,teknis wajib menguasai postgresql docker git typescript scrum vuejs python serta strategic planning memiliki kemampuan problem solving yang baik sangat diutamakan,
5541c163-aa95-4bc8-848b-b233fd800a37,machine learning engineer,"tensorflow, sql, pandas, strategic planning",entry level,4,data scientist / ml engineer,teknis wajib menguasai tensorflow sql pandas serta strategic planning memiliki kemampuan problem solving yang baik sangat diutamakan,
ba9a2e5f-8040-4ce7-841b-a4c4e28d5c9d,devops engineer,"postgresql, docker, react, fastapi, typescript, vue.js, agile",entry level,7,devops / cloud engineer,teknis wajib menguasai postgresql docker react fastapi typescript vuejs serta agile memiliki kemampuan problem solving yang baik sangat diutamakan,
5851da84-a467-4e12-9102-9a9ba2db2ca9,data scientist,"statistika, tensorflow, scrum, r",senior level,4,researcher,teknis wajib menguasai statistika tensorflow scrum serta r memiliki kemampuan problem solving yang baik sangat diutamakan,
d2d3029f-6938-4ae9-8660-2fc3916d3bb8,product manager,"project management, scrum, negosiasi, problem solving, strategic planning, agile, komunikasi",entry level,7,product manager,teknis wajib menguasai project management scrum negosiasi problem solving strategic planning agile serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
9137a11e-35b1-4ccb-b234-558c76fb0ba1,machine learning engineer,"powerbi, data visualization, negosiasi, sql, pandas",,5,data scientist / ml engineer,teknis wajib menguasai powerbi data visualization negosiasi sql serta pandas memiliki kemampuan problem solving yang baik sangat diutamakan,
ebeea1c2-e1f4-4735-977c-8e8869ea64d6,machine learning engineer,"statistika, scikit-learn, data visualization, strategic planning, r",,5,data scientist / ml engineer,teknis wajib menguasai statistika scikitlearn data visualization strategic planning serta r memiliki kemampuan problem solving yang baik sangat diutamakan,
2657da8f-4124-4289-9c21-9ae127c8c41c,frontend developer,"postgresql, javascript, react, git, problem solving, strategic planning, redis, nuxt.js",entry level,8,frontend developer,teknis wajib menguasai postgresql javascript react git problem solving strategic planning redis serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
bed93713-0762-4e21-9809-7c20fc9be8d6,devops engineer,"postgresql, git, scrum, typescript, negosiasi",,5,devops / cloud engineer,teknis wajib menguasai postgresql git scrum typescript serta negosiasi memiliki kemampuan problem solving yang baik sangat diutamakan,
902b404b-06d1-4258-970d-6b707eabb5d6,data analyst,"statistika, data visualization, machine learning, negosiasi, sql, pandas, tableau",entry level,7,data analyst,teknis wajib menguasai statistika data visualization machine learning negosiasi sql pandas serta tableau memiliki kemampuan problem solving yang baik sangat diutamakan,
08f5556a-bd38-4660-984a-56e869b01f75,backend developer,"docker, javascript, react, problem solving, python",entry level,5,backend developer,teknis wajib menguasai docker javascript react problem solving serta python memiliki kemampuan problem solving yang baik sangat diutamakan,
a49c3750-1399-4bd8-817f-eb21d11b11f6,product manager,"leadership, project management, problem solving, jira",senior level,4,product manager,teknis wajib menguasai leadership project management problem solving serta jira memiliki kemampuan problem solving yang baik sangat diutamakan,
42334826-b886-4b68-8480-2bdb741e038c,ui/ux designer,"scrum, design system, wireframing, user research, prototyping",,5,ux / ui designer,teknis wajib menguasai scrum design system wireframing user research serta prototyping memiliki kemampuan problem solving yang baik sangat diutamakan,
7f60aeff-dd37-459f-a5ba-0c8a2259965c,data analyst,"statistika, data visualization, scikit-learn, python, strategic planning, r",senior level,6,data analyst,teknis wajib menguasai statistika data visualization scikitlearn python strategic planning serta r memiliki kemampuan problem solving yang baik sangat diutamakan,
7ec70a73-fcbe-45ab-8efe-4ae970216ced,data analyst,"statistika, agile, r, tensorflow, sql, pandas, tableau",senior level,7,data analyst,teknis wajib menguasai statistika agile r tensorflow sql pandas serta tableau memiliki kemampuan problem solving yang baik sangat diutamakan,
84c9702c-00de-4dec-ab64-65cc595560de,frontend developer,"docker, fastapi, agile, redis, komunikasi, node.js",senior level,6,frontend developer,teknis wajib menguasai docker fastapi agile redis komunikasi serta nodejs memiliki kemampuan problem solving yang baik sangat diutamakan,
7a4b1250-7768-4ae7-87bd-9d891764a2d7,it recruiter,"project management, jira, negosiasi, strategic planning, komunikasi",,5,hr / recruiter,teknis wajib menguasai project management jira negosiasi strategic planning serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
d0b8a510-d7e7-4a70-b89c-841327cc51da,full stack developer,"javascript, jira, react, typescript, python, mongodb, komunikasi",,7,fullstack developer,teknis wajib menguasai javascript jira react typescript python mongodb serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
a2b8eda5-aff6-4f12-92cd-c9797ec214ae,data scientist,"data visualization, machine learning, python, agile, sql, pandas",,6,researcher,teknis wajib menguasai data visualization machine learning python agile sql serta pandas memiliki kemampuan problem solving yang baik sangat diutamakan,
d161e0a6-d8b0-4736-9a8f-59426ced3bca,frontend developer,"javascript, git, fastapi, typescript, scrum, problem solving, python, nuxt.js",entry level,8,frontend developer,teknis wajib menguasai javascript git fastapi typescript scrum problem solving python serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
c6a86546-05cc-4b97-a401-ebb7282f5b3e,frontend developer,"postgresql, project management, scrum, vue.js, python",senior level,5,frontend developer,teknis wajib menguasai postgresql project management scrum vuejs serta python memiliki kemampuan problem solving yang baik sangat diutamakan,
3577a53f-bea7-4a3a-a5be-81a2bd2c7871,it recruiter,"problem solving, project management, jira, leadership",,4,hr / recruiter,teknis wajib menguasai problem solving project management jira serta leadership memiliki kemampuan problem solving yang baik sangat diutamakan,
3ff41f5a-1a43-42bd-8b93-bdfab152047e,it recruiter,"problem solving, project management, scrum",entry level,3,hr / recruiter,teknis wajib menguasai problem solving project management serta scrum memiliki kemampuan problem solving yang baik sangat diutamakan,
f7017e38-bb9f-4214-b005-abb8a2efa2d3,data analyst,"statistika, data visualization, leadership, python, tensorflow, komunikasi, pandas, tableau",entry level,8,data analyst,teknis wajib menguasai statistika data visualization leadership python tensorflow komunikasi pandas serta tableau memiliki kemampuan problem solving yang baik sangat diutamakan,
b5bf76f0-f848-4a84-85da-da13d23d7d0b,full stack developer,"postgresql, docker, typescript, agile, redis, node.js, nuxt.js",entry level,7,fullstack developer,teknis wajib menguasai postgresql docker typescript agile redis nodejs serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
b4faef28-2bd0-470f-baeb-1c6bb822fb30,devops engineer,"mongodb, python, node.js, project management",entry level,4,devops / cloud engineer,teknis wajib menguasai mongodb python nodejs serta project management memiliki kemampuan problem solving yang baik sangat diutamakan,
2271d340-aafe-4ec9-bd78-d1ee44315969,machine learning engineer,"project management, powerbi, scrum, r, tensorflow, sql",senior level,6,data scientist / ml engineer,teknis wajib menguasai project management powerbi scrum r tensorflow serta sql memiliki kemampuan problem solving yang baik sangat diutamakan,
6ca18146-c4c2-4c1e-a5ac-878d3b689ab7,machine learning engineer,"python, pandas, strategic planning, r",,4,data scientist / ml engineer,teknis wajib menguasai python pandas strategic planning serta r memiliki kemampuan problem solving yang baik sangat diutamakan,
2f7a44d0-a338-4943-b6c6-403cd22e07a0,ui/ux designer,"ui/ux, scrum, design system, agile, user research, figma",,6,ux / ui designer,teknis wajib menguasai uiux scrum design system agile user research serta figma memiliki kemampuan problem solving yang baik sangat diutamakan,
5083c9d0-0d4c-4d76-a2a9-e96daca3bf50,it recruiter,"negosiasi, leadership, project management, scrum",senior level,4,hr / recruiter,teknis wajib menguasai negosiasi leadership project management serta scrum memiliki kemampuan problem solving yang baik sangat diutamakan,
7ea19e4e-f06e-49ed-a416-2231b4871f62,backend developer,"project management, javascript, git, typescript, vue.js, python, mongodb",entry level,7,backend developer,teknis wajib menguasai project management javascript git typescript vuejs python serta mongodb memiliki kemampuan problem solving yang baik sangat diutamakan,
2fbe5af8-afcd-4b4b-baa0-5518bcb93d19,it recruiter,"jira, scrum, negosiasi, leadership, strategic planning",senior level,5,hr / recruiter,teknis wajib menguasai jira scrum negosiasi leadership serta strategic planning memiliki kemampuan problem solving yang baik sangat diutamakan,
2c933e83-357a-43af-803c-546643ec6e4a,backend developer,"postgresql, fastapi, negosiasi, agile, redis",senior level,5,backend developer,teknis wajib menguasai postgresql fastapi negosiasi agile serta redis memiliki kemampuan problem solving yang baik sangat diutamakan,
87ea7205-5c67-4729-a506-fdfaf9af090d,full stack developer,"javascript, docker, node.js, leadership, mongodb, redis",,6,fullstack developer,teknis wajib menguasai javascript docker nodejs leadership mongodb serta redis memiliki kemampuan problem solving yang baik sangat diutamakan,
60f9d4a7-35eb-4459-a8f4-788cdd1d90dc,full stack developer,"docker, git, react, fastapi, typescript, negosiasi, mongodb",entry level,7,fullstack developer,teknis wajib menguasai docker git react fastapi typescript negosiasi serta mongodb memiliki kemampuan problem solving yang baik sangat diutamakan,
b08e01fa-789e-4aad-af75-f048efdd1f45,product manager,"project management, jira, scrum, strategic planning, agile, komunikasi",senior level,6,product manager,teknis wajib menguasai project management jira scrum strategic planning agile serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
5804ac21-914a-4ef9-97b8-c86bfa9284e9,frontend developer,"postgresql, docker, git, python, agile, node.js",,6,frontend developer,teknis wajib menguasai postgresql docker git python agile serta nodejs memiliki kemampuan problem solving yang baik sangat diutamakan,
669fc177-df03-48d7-804f-c14cdd12d20c,devops engineer,"postgresql, jira, python, mongodb, nuxt.js",,5,devops / cloud engineer,teknis wajib menguasai postgresql jira python mongodb serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
79a642f3-ecda-45fd-b2ad-cfb6e237e4ad,full stack developer,"postgresql, docker, fastapi, problem solving, mongodb, komunikasi, redis, nuxt.js",,8,fullstack developer,teknis wajib menguasai postgresql docker fastapi problem solving mongodb komunikasi redis serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
c26064af-d0a1-4408-a28d-d8f05e37e2ac,devops engineer,"vue.js, python, fastapi, leadership",entry level,4,devops / cloud engineer,teknis wajib menguasai vuejs python fastapi serta leadership memiliki kemampuan problem solving yang baik sangat diutamakan,
db9965c8-1134-48d8-9c14-1b4397450c81,it recruiter,"jira, scrum, negosiasi, leadership, strategic planning, agile",senior level,6,hr / recruiter,teknis wajib menguasai jira scrum negosiasi leadership strategic planning serta agile memiliki kemampuan problem solving yang baik sangat diutamakan,
4de7746e-2598-4d81-b6a3-2ee8b49c276a,data scientist,"statistika, powerbi, scikit-learn, scrum, machine learning, python, pandas",,7,researcher,teknis wajib menguasai statistika powerbi scikitlearn scrum machine learning python serta pandas memiliki kemampuan problem solving yang baik sangat diutamakan,
606c73e8-43e4-461e-a65b-f8fde4d4ff12,product manager,"project management, scrum, leadership, problem solving, komunikasi",entry level,5,product manager,teknis wajib menguasai project management scrum leadership problem solving serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
1e8626c4-0d13-4bc7-bfd7-eeb3ebee4fa4,devops engineer,"docker, react, git, agile, redis, komunikasi, mongodb",senior level,7,devops / cloud engineer,teknis wajib menguasai docker react git agile redis komunikasi serta mongodb memiliki kemampuan problem solving yang baik sangat diutamakan,
47439240-1b3e-4847-ab08-dde6dbb0b20a,machine learning engineer,"statistika, scikit-learn, leadership, komunikasi, pandas, tableau",,6,data scientist / ml engineer,teknis wajib menguasai statistika scikitlearn leadership komunikasi pandas serta tableau memiliki kemampuan problem solving yang baik sangat diutamakan,
62d147a9-5126-4813-b5e2-a8cf3ea93439,data scientist,"jira, data visualization, scikit-learn, machine learning, pandas, tableau",senior level,6,researcher,teknis wajib menguasai jira data visualization scikitlearn machine learning pandas serta tableau memiliki kemampuan problem solving yang baik sangat diutamakan,
653cf672-d386-47fc-9e26-ff4b1e8a3a5e,devops engineer,"javascript, jira, negosiasi, python, redis, nuxt.js",entry level,6,devops / cloud engineer,teknis wajib menguasai javascript jira negosiasi python redis serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
d916d41c-e7fc-4e45-abeb-b6dc482c7830,ui/ux designer,"project management, adobe illustrator, design system, wireframing, user research, figma, prototyping",entry level,7,ux / ui designer,teknis wajib menguasai project management adobe illustrator design system wireframing user research figma serta prototyping memiliki kemampuan problem solving yang baik sangat diutamakan,
3ee794d0-bdcc-48fd-8ceb-42332b14ecf3,data scientist,"powerbi, scikit-learn, problem solving, python, tensorflow, sql",senior level,6,researcher,teknis wajib menguasai powerbi scikitlearn problem solving python tensorflow serta sql memiliki kemampuan problem solving yang baik sangat diutamakan,
bc480fe0-84f0-4cf1-be09-e49e595434ff,data analyst,"statistika, scikit-learn, python, agile",entry level,4,data analyst,teknis wajib menguasai statistika scikitlearn python serta agile memiliki kemampuan problem solving yang baik sangat diutamakan,
f1dafc60-5ff0-4cb4-aa45-972caaef1b63,devops engineer,"jira, typescript, strategic planning, python, nuxt.js",,5,devops / cloud engineer,teknis wajib menguasai jira typescript strategic planning python serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
77201ced-c585-4e2f-b536-c290e703ed04,ui/ux designer,"photoshop, negosiasi, design system, wireframing",senior level,4,ux / ui designer,teknis wajib menguasai photoshop negosiasi design system serta wireframing memiliki kemampuan problem solving yang baik sangat diutamakan,
8c852fe7-d10e-4cb0-ade2-3a937e0a707f,machine learning engineer,"statistika, powerbi, scrum, python, agile, r, sql",,7,data scientist / ml engineer,teknis wajib menguasai statistika powerbi scrum python agile r serta sql memiliki kemampuan problem solving yang baik sangat diutamakan,
47e9ae2e-14ee-40bb-9d07-dd5e652266b9,ui/ux designer,"ui/ux, photoshop, design system, leadership, wireframing, user research, figma",senior level,7,ux / ui designer,teknis wajib menguasai uiux photoshop design system leadership wireframing user research serta figma memiliki kemampuan problem solving yang baik sangat diutamakan,
16822d13-9ec2-4c48-af7d-615b98213843,it recruiter,"scrum, project management, jira, leadership",entry level,4,hr / recruiter,teknis wajib menguasai scrum project management jira serta leadership memiliki kemampuan problem solving yang baik sangat diutamakan,
7114afe5-c81b-434c-9f24-dd15ddab88ac,machine learning engineer,"statistika, data visualization, scikit-learn, machine learning, leadership, tensorflow, komunikasi, pandas",entry level,8,data scientist / ml engineer,teknis wajib menguasai statistika data visualization scikitlearn machine learning leadership tensorflow komunikasi serta pandas memiliki kemampuan problem solving yang baik sangat diutamakan,
0eb49447-afbe-4703-98c0-116951f2f543,it recruiter,"project management, jira, negosiasi, problem solving, strategic planning, leadership, komunikasi",senior level,7,hr / recruiter,teknis wajib menguasai project management jira negosiasi problem solving strategic planning leadership serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
2a82fd30-a16d-436c-a839-45ec0a648327,data analyst,"scikit-learn, machine learning, problem solving, python, tensorflow, pandas",entry level,6,data analyst,teknis wajib menguasai scikitlearn machine learning problem solving python tensorflow serta pandas memiliki kemampuan problem solving yang baik sangat diutamakan,
a82fd44b-4d3e-4a42-ae24-17bf735f3730,data analyst,"agile, tensorflow, sql, pandas",entry level,4,data analyst,teknis wajib menguasai agile tensorflow sql serta pandas memiliki kemampuan problem solving yang baik sangat diutamakan,
f9b252ea-190b-4e13-9cba-34682f864104,ui/ux designer,"ui/ux, problem solving, wireframing, user research, prototyping",,5,ux / ui designer,teknis wajib menguasai uiux problem solving wireframing user research serta prototyping memiliki kemampuan problem solving yang baik sangat diutamakan,
6f125b00-a735-4b5e-9325-371ee16ea3ee,data analyst,"project management, statistika, powerbi, machine learning, python, agile, r, pandas",,8,data analyst,teknis wajib menguasai project management statistika powerbi machine learning python agile r serta pandas memiliki kemampuan problem solving yang baik sangat diutamakan,
92da9c61-56b5-4536-866b-b4ec11c768b0,product manager,"negosiasi, komunikasi, scrum",,3,product manager,teknis wajib menguasai negosiasi komunikasi serta scrum memiliki kemampuan problem solving yang baik sangat diutamakan,
859c4ac5-2556-41bb-ab19-0b95cdf7d1e5,data scientist,"scikit-learn, data visualization, negosiasi, tensorflow, sql, pandas",entry level,6,researcher,teknis wajib menguasai scikitlearn data visualization negosiasi tensorflow sql serta pandas memiliki kemampuan problem solving yang baik sangat diutamakan,
eefab218-21c5-477c-ab8d-f3def8d5f0c6,data scientist,"jira, statistika, powerbi, data visualization, python, agile, tensorflow, pandas",,8,researcher,teknis wajib menguasai jira statistika powerbi data visualization python agile tensorflow serta pandas memiliki kemampuan problem solving yang baik sangat diutamakan,
d5237636-15c5-4eb4-85af-77eaad93a326,frontend developer,"docker, agile, node.js, javascript",,4,frontend developer,teknis wajib menguasai docker agile nodejs serta javascript memiliki kemampuan problem solving yang baik sangat diutamakan,
7f3bdcd3-aa15-4779-88c2-669939a32c8a,product manager,"problem solving, project management, agile, leadership",,4,product manager,teknis wajib menguasai problem solving project management agile serta leadership memiliki kemampuan problem solving yang baik sangat diutamakan,
1019eb4b-c61d-4c3e-90a1-a4235ec03b1e,full stack developer,"postgresql, project management, docker, react, agile",,5,fullstack developer,teknis wajib menguasai postgresql project management docker react serta agile memiliki kemampuan problem solving yang baik sangat diutamakan,
5083cfeb-12c7-4c27-a0ce-4a9be166d45b,data analyst,"jira, powerbi, strategic planning, python, sql",,5,data analyst,teknis wajib menguasai jira powerbi strategic planning python serta sql memiliki kemampuan problem solving yang baik sangat diutamakan,
f01b4fb8-80f9-4d06-ac27-9fbb9fcbb12e,data analyst,"statistika, powerbi, problem solving, python, agile, tensorflow",senior level,6,data analyst,teknis wajib menguasai statistika powerbi problem solving python agile serta tensorflow memiliki kemampuan problem solving yang baik sangat diutamakan,
ac42ccca-ebb3-4d87-bbb3-b24d6681baab,data analyst,"statistika, data visualization, powerbi, scikit-learn, strategic planning, tensorflow, tableau",senior level,7,data analyst,teknis wajib menguasai statistika data visualization powerbi scikitlearn strategic planning tensorflow serta tableau memiliki kemampuan problem solving yang baik sangat diutamakan,
73535bad-17ad-415b-97d4-75dd493d5eb9,product manager,"scrum, problem solving, leadership, agile, komunikasi",,5,product manager,teknis wajib menguasai scrum problem solving leadership agile serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
ea620365-a812-4bc3-9901-3f74d3a9130c,product manager,"jira, negosiasi, problem solving, strategic planning, agile, komunikasi",,6,product manager,teknis wajib menguasai jira negosiasi problem solving strategic planning agile serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
226fb4af-96d5-4c4b-bef9-c434912b1025,data scientist,"statistika, data visualization, scrum, problem solving, python, pandas, tableau",,7,researcher,teknis wajib menguasai statistika data visualization scrum problem solving python pandas serta tableau memiliki kemampuan problem solving yang baik sangat diutamakan,
05df90c3-ba97-4ad0-9d14-4ec3a1c3e1f2,data scientist,"powerbi, data visualization, machine learning, negosiasi, r",senior level,5,researcher,teknis wajib menguasai powerbi data visualization machine learning negosiasi serta r memiliki kemampuan problem solving yang baik sangat diutamakan,
514e4c99-1405-4834-ab6e-6293ce742239,backend developer,"postgresql, javascript, git, react, agile, mongodb, node.js",,7,backend developer,teknis wajib menguasai postgresql javascript git react agile mongodb serta nodejs memiliki kemampuan problem solving yang baik sangat diutamakan,
258d6eb2-005e-433f-9f3a-d95d4b8440b1,full stack developer,"docker, git, typescript, negosiasi, strategic planning, redis, node.js",entry level,7,fullstack developer,teknis wajib menguasai docker git typescript negosiasi strategic planning redis serta nodejs memiliki kemampuan problem solving yang baik sangat diutamakan,
a0af4604-04a2-46db-ae85-25401a0cceec,machine learning engineer,"scikit-learn, scrum, problem solving, python, r",,5,data scientist / ml engineer,teknis wajib menguasai scikitlearn scrum problem solving python serta r memiliki kemampuan problem solving yang baik sangat diutamakan,
66d312f8-507a-47d3-b461-6e571eb5d6f8,full stack developer,"docker, react, git, vue.js, problem solving",entry level,5,fullstack developer,teknis wajib menguasai docker react git vuejs serta problem solving memiliki kemampuan problem solving yang baik sangat diutamakan,
